Date,Mom
1998-04-02,0.004918279
1998-04-03,0.022479098
1998-04-04,0.002564749
1998-04-06,-0.011977745
1998-04-07,-0.008560524
1998-04-08,0.008700921
1998-04-09,0.013236117
1998-04-10,-0.007831826
1998-04-11,0.01632615
1998-04-13,0.003448287
1998-04-14,-0.000213531
1998-04-15,0.000720154
1998-04-16,0.006347866
1998-04-17,-0.001355395
1998-04-18,0.017839421
1998-04-20,0.024881743
1998-04-21,0.013316733
1998-04-22,0.001169929
1998-04-23,0.046753985
1998-04-24,0.017208886
1998-04-25,0.010706509
1998-04-27,0.028460854
1998-04-28,0.012494228
1998-04-29,-0.021304375
1998-04-30,0.008996996
1998-05-02,0.007958759
1998-05-04,0.020651765
1998-05-06,0.009776789
1998-05-07,-0.003513579
1998-05-08,-0.002466189
1998-05-09,-0.004998879
1998-05-11,0.037476325
1998-05-12,0.06121795
1998-05-13,0.059754732
1998-05-14,0.020171212
1998-05-15,0.020622785
1998-05-16,-0.016436678
1998-05-18,-0.061320024
1998-05-19,-0.048266562
1998-05-20,-0.033679981
1998-05-21,-0.008333892
1998-05-22,0.015049477
1998-05-23,-0.016974921
1998-05-25,0.008774196
1998-05-26,0.03386014
1998-05-27,-0.028221063
1998-05-28,0.000420915
1998-05-29,-0.031547182
1998-05-30,-0.009816032
1998-06-01,0.011430444
1998-06-02,0.012392707
1998-06-03,0.001058528
1998-06-05,0.030296259
1998-06-08,0.001343232
1998-06-09,-0.008727047
1998-06-10,-0.023388206
1998-06-11,0.017767884
1998-06-12,0.003856839
1998-06-13,0.020951145
1998-06-15,0.02906465
1998-06-16,0.025261135
1998-06-17,-0.006420362
1998-06-18,-0.028081604
1998-06-19,-0.016159241
1998-06-20,0.024011804
1998-06-22,0.006866767
1998-06-23,0.011602148
1998-06-24,0.034394982
1998-06-25,0.012796213
1998-06-26,0.013840621
1998-06-27,0.01385852
1998-06-29,0.017235308
1998-06-30,0.017324311
1998-07-01,0.026348137
1998-07-02,0.033052456
1998-07-03,0.02278539
1998-07-04,0.010636145
1998-07-06,-0.019380184
1998-07-07,-0.026715023
1998-07-08,-0.019072193
1998-07-09,-0.000394085
1998-07-10,0.013895349
1998-07-11,0.002501375
1998-07-13,0.024943971
1998-07-14,0.011215001
1998-07-15,0.002687816
1998-07-16,0.007462385
1998-07-18,-0.028741651
1998-07-20,0.010014644
1998-07-21,-0.036895035
1998-07-22,-0.006289791
1998-07-23,0.007319063
1998-07-24,0.018870479
1998-07-25,-0.016956233
1998-07-27,-0.021461982
1998-07-28,0.003416021
1998-07-29,-0.014838693
1998-07-30,0.002366903
1998-07-31,-0.045719855
1998-08-01,-0.006423263
1998-08-03,0.000400033
1998-08-04,0.003905172
1998-08-05,-0.005322455
1998-08-06,0.022774832
1998-08-07,-0.020704873
1998-08-08,0.018644169
1998-08-10,0.018923352
1998-08-11,0.004261659
1998-08-12,0.023292252
1998-08-13,-0.015199686
1998-08-14,-0.012890282
1998-08-17,0.020086929
1998-08-18,0.026327471
1998-08-19,-0.022761509
1998-08-20,-0.012782252
1998-08-21,-0.014128252
1998-08-22,0.006334805
1998-08-24,-0.027894896
1998-08-25,-0.000486278
1998-08-26,0.00926898
1998-08-27,0.004070451
1998-08-28,-0.006145469
1998-08-29,-0.015694083
1998-08-31,-0.019858668
1998-09-01,-0.010005057
1998-09-02,0.010228554
1998-09-03,0.002270302
1998-09-04,0.022640025
1998-09-05,-0.009900751
1998-09-07,0.011034048
1998-09-08,-0.006487866
1998-09-09,-0.012316941
1998-09-10,-0.00497952
1998-09-11,-0.038037025
1998-09-12,0.007452224
1998-09-14,0.001341228
1998-09-15,0.013402692
1998-09-16,-0.014354188
1998-09-17,0.009634093
1998-09-18,0.001925695
1998-09-19,-0.008418628
1998-09-21,0.003352374
1998-09-22,0.020575527
1998-09-23,0.023940042
1998-09-24,0.021134647
1998-09-25,-0.003479869
1998-09-26,-0.00761846
1998-09-28,0.003937153
1998-09-29,0.000383647
1998-09-30,-0.002269124
1998-10-01,-0.008143532
1998-10-02,-0.025060262
1998-10-07,-0.005721573
1998-10-08,-0.01360914
1998-10-09,0.032879826
1998-10-10,0.009856612
1998-10-12,-0.030616955
1998-10-13,-0.030304998
1998-10-14,-0.006933993
1998-10-15,-0.001928255
1998-10-16,0.001282326
1998-10-17,-0.003583679
1998-10-19,-0.031067288
1998-10-20,0.014156356
1998-10-21,-0.022257417
1998-10-22,-0.013832199
1998-10-23,-0.009501601
1998-10-24,0.007294377
1998-10-26,0.020161289
1998-10-27,0.001037559
1998-10-28,0.008959966
1998-10-29,-0.010274749
1998-10-30,0.001935761
1998-10-31,0.003286442
1998-11-02,-0.021984702
1998-11-03,-0.008739635
1998-11-04,-0.040476467
1998-11-05,-0.050992972
1998-11-06,-0.037905736
1998-11-07,0.000351441
1998-11-09,-0.032151758
1998-11-10,-0.008158577
1998-11-11,0.010114947
1998-11-12,-0.003132155
1998-11-13,0.012214911
1998-11-14,-0.010614486
1998-11-16,-0.018856885
1998-11-17,0.004193002
1998-11-18,-0.027552218
1998-11-19,0.002413963
1998-11-20,0.005467178
1998-11-21,-0.015077502
1998-11-23,-0.025235535
1998-11-24,-0.037639049
1998-11-25,-0.047191301
1998-11-26,0.005565812
1998-11-27,-0.0228428
1998-11-28,-0.018008518
1998-11-30,-0.032179406
1998-12-01,-0.020008342
1998-12-02,0.025432169
1998-12-03,0.018383807
1998-12-04,0.008651046
1998-12-05,-0.004981455
1998-12-07,-0.041865339
1998-12-08,-0.004061642
1998-12-09,-0.019668685
1998-12-10,-0.047193037
1998-12-11,-0.069995235
1998-12-14,-0.075442886
1998-12-15,-0.060698628
1998-12-16,0.06115631
1998-12-17,0.082881819
1998-12-18,0.02921745
1998-12-21,-0.019603571
1998-12-22,0.075252878
1998-12-23,0.080644617
1998-12-24,0.015430113
1998-12-28,0.028921686
1999-01-04,-0.014536727
1999-01-05,0.008876578
1999-01-06,-0.007505422
1999-01-07,0.017511603
1999-01-08,-0.020263977
1999-01-11,-0.032264375
1999-01-12,-0.045455454
1999-01-13,-0.062066083
1999-01-14,-0.015548813
1999-01-15,-0.01395927
1999-01-18,-0.024226395
1999-01-19,0.02492692
1999-01-20,0.035796202
1999-01-21,0.007770333
1999-01-22,-0.01457037
1999-01-25,0.028046596
1999-01-26,0.023066069
1999-01-27,0.006729333
1999-01-28,-0.025774149
1999-01-29,-0.022677135
1999-02-01,-0.027439953
1999-02-02,-0.017379055
1999-02-03,-0.002607818
1999-02-04,0.005762066
1999-02-05,0.000271902
1999-02-08,0.022149271
1999-02-09,0.035743302
1999-02-10,-0.017162916
1999-02-11,-0.013949513
1999-02-12,0.004345632
1999-02-18,-0.004129536
1999-02-19,-0.008694838
1999-02-22,0.015345501
1999-02-23,0.020541779
1999-02-24,0.022996189
1999-02-25,0.022822467
1999-02-26,-0.011407472
1999-03-02,-0.003996902
1999-03-03,0.01141648
1999-03-04,-0.010567052
1999-03-05,0.014205264
1999-03-08,-0.004041374
1999-03-09,0.01542669
1999-03-10,-0.015343577
1999-03-11,-0.007453583
1999-03-12,-0.025751263
1999-03-15,-0.018599077
1999-03-16,0.000568627
1999-03-17,0.00449983
1999-03-18,0.024795744
1999-03-19,0.017515331
1999-03-22,-0.004784048
1999-03-23,0.002103202
1999-03-24,-0.010581382
1999-03-25,0.004377981
1999-03-26,0.016077982
1999-03-29,0.006738594
1999-03-30,-0.010331922
1999-03-31,-0.00544788
1999-04-01,-0.007277803
1999-04-02,0.002210328
1999-04-06,0.003111393
1999-04-07,0.017056684
1999-04-08,0.017136423
1999-04-09,-0.003426723
1999-04-12,-0.014311063
1999-04-13,-0.003990492
1999-04-14,-0.003802804
1999-04-15,0.013685839
1999-04-16,0.004615146
1999-04-19,-0.017085236
1999-04-20,-0.00905395
1999-04-21,0.002262211
1999-04-22,0.001267847
1999-04-23,0.008002909
1999-04-26,0.019937917
1999-04-27,0.000806312
1999-04-28,-0.012441397
1999-04-29,-0.004497938
1999-04-30,0.000176037
1999-05-03,-0.007340819
1999-05-04,-0.008765391
1999-05-06,0.031597202
1999-05-07,0.004518068
1999-05-10,0.008622238
1999-05-11,-0.009868398
1999-05-12,-0.004122996
1999-05-13,-0.00617581
1999-05-14,0.005274244
1999-05-17,0.01130618
1999-05-18,0.001233661
1999-05-19,-0.008387795
1999-05-20,-0.010604597
1999-05-21,-0.002962174
1999-05-24,0.00141757
1999-05-25,-0.008730257
1999-05-26,-5.77E-05
1999-05-27,-0.01321534
1999-05-28,-0.00490406
1999-05-31,0.008296118
1999-06-01,-0.010027562
1999-06-02,0.014776852
1999-06-03,0.007673827
1999-06-04,8.68E-05
1999-06-07,-0.005064478
1999-06-08,-0.012829671
1999-06-09,-0.011065869
1999-06-10,0.004509384
1999-06-11,-0.021738754
1999-06-14,-0.016119632
1999-06-15,-0.013173543
1999-06-16,-0.003835269
1999-06-17,-0.001084498
1999-06-18,-0.006596616
1999-06-21,-0.019428271
1999-06-22,0.00377678
1999-06-23,0.003729876
1999-06-24,0.006424014
1999-06-25,0.001432483
1999-06-28,0.011073218
1999-06-29,0.008301797
1999-06-30,-0.01273727
1999-07-01,-0.007872628
1999-07-02,-0.002965698
1999-07-05,0.012931417
1999-07-06,-0.018097742
1999-07-07,0.003330819
1999-07-08,-0.003608282
1999-07-09,0.021100231
1999-07-12,-0.014928059
1999-07-13,-0.004526784
1999-07-14,0.006918704
1999-07-15,-0.011221368
1999-07-16,-0.0053994
1999-07-19,-0.009528173
1999-07-20,0.002034646
1999-07-21,-0.000977477
1999-07-22,-0.001400464
1999-07-23,-0.010511966
1999-07-26,0.013056855
1999-07-27,0.010777194
1999-07-28,-0.003162923
1999-07-29,-0.012010389
1999-07-30,-0.018582823
1999-08-02,-0.017578882
1999-08-03,0.016338011
1999-08-04,0.003961414
1999-08-05,0.000883971
1999-08-06,-0.003207502
1999-08-09,0.00949573
1999-08-10,-0.012507218
1999-08-11,0.012968151
1999-08-12,-0.006216037
1999-08-13,-0.010413461
1999-08-16,-0.005981702
1999-08-17,0.008226768
1999-08-18,0.021529953
1999-08-19,0.003768164
1999-08-20,0.01945181
1999-08-23,-0.003794863
1999-08-24,-0.003929007
1999-08-25,0.036247638
1999-08-26,-0.007426346
1999-08-27,0.014970538
1999-08-30,-0.000897183
1999-08-31,-0.015949447
1999-09-01,-0.015428764
1999-09-02,-0.009952448
1999-09-03,-0.001323589
1999-09-06,-0.001303507
1999-09-07,-0.007061391
1999-09-08,0.004944414
1999-09-09,0.01399709
1999-09-10,0.001331984
1999-09-13,-0.006503972
1999-09-14,0.003794194
1999-09-15,-0.00026487
1999-09-16,-0.016004269
1999-09-17,0.008826581
1999-09-20,0.004341281
1999-09-21,-0.007892559
1999-09-22,-0.000655591
1999-09-27,-0.001791126
1999-09-28,0.001184144
1999-09-29,0.003544138
1999-09-30,0.005469437
1999-10-01,-0.008961618
1999-10-04,-0.011931328
1999-10-05,-0.011337437
1999-10-06,0.007322872
1999-10-07,-1.53E-05
1999-10-08,0.010202473
1999-10-11,0.002393276
1999-10-12,-0.003193006
1999-10-13,-0.009877682
1999-10-14,0.020899457
1999-10-15,-0.003553948
1999-10-18,-0.010116838
1999-10-19,0.003869768
1999-10-20,0.011850453
1999-10-21,-0.01085052
1999-10-22,0.003736604
1999-10-25,-0.008628247
1999-10-26,-0.001696599
1999-10-27,-0.002180942
1999-10-28,0.011900994
1999-10-29,-0.015101821
1999-11-01,0.023942618
1999-11-02,0.00046299
1999-11-03,0.004853694
1999-11-04,0.011124572
1999-11-05,-0.009592895
1999-11-08,0.002482329
1999-11-09,0.00507813
1999-11-10,0.000881653
1999-11-11,0.003671053
1999-11-12,0.007040843
1999-11-15,-0.000667463
1999-11-16,0.009559555
1999-11-17,0.006773017
1999-11-18,-0.00820239
1999-11-19,-0.000641674
1999-11-22,0.01046639
1999-11-23,-0.006414224
1999-11-24,0.00340704
1999-11-25,0.021709691
1999-11-26,-0.015644035
1999-11-29,-0.016981214
1999-11-30,0.009805233
1999-12-01,-0.00645847
1999-12-02,0.00152379
1999-12-03,-0.006199119
1999-12-06,-0.010574531
1999-12-07,-0.003158083
1999-12-08,-0.006855898
1999-12-09,-0.000960288
1999-12-10,0.042429272
1999-12-13,-0.017412795
1999-12-14,-0.022577044
1999-12-15,-0.018521338
1999-12-16,-0.002998239
1999-12-17,0.007205449
1999-12-20,-0.008827666
1999-12-21,-0.008549564
1999-12-22,-0.004596898
1999-12-23,-0.014268045
1999-12-24,0.014839426
1999-12-27,-0.009814782
1999-12-28,0.011333929
2000-01-04,-0.010252695
2000-01-05,-0.012447602
2000-01-06,0.018063532
2000-01-07,0.012178979
2000-01-10,0.002846259
2000-01-11,-0.009005596
2000-01-12,0.00916639
2000-01-13,0.002644979
2000-01-14,-0.006575409
2000-01-17,-0.005650878
2000-01-18,-0.001448712
2000-01-19,-0.001021959
2000-01-20,-0.004809535
2000-01-21,0.002307973
2000-01-24,-0.001162112
2000-01-25,-0.004297119
2000-01-26,0.017805238
2000-01-27,0.018372734
2000-01-28,-0.003427419
2000-01-31,0.001062245
2000-02-01,-0.002045048
2000-02-02,0.00507224
2000-02-03,-0.00228706
2000-02-07,-0.016759218
2000-02-08,0.004714255
2000-02-09,-0.008446127
2000-02-10,-0.010908672
2000-02-11,-0.023354995
2000-02-14,-0.00341347
2000-02-15,0.015175381
2000-02-16,0.01514252
2000-02-17,-0.002994484
2000-02-18,-0.027236829
2000-02-21,-0.002612923
2000-02-22,-0.008100321
2000-02-23,0.002164774
2000-02-24,-0.000832932
2000-02-25,-0.000976616
2000-02-28,0.020454231
2000-02-29,-0.005159284
2000-03-02,-0.00228546
2000-03-03,-0.014040865
2000-03-06,0.012263732
2000-03-07,-0.017694375
2000-03-08,0.002181442
2000-03-09,0.006387968
2000-03-10,-0.006049478
2000-03-13,0.000737397
2000-03-14,-0.00744542
2000-03-15,-0.030962117
2000-03-16,-0.012281914
2000-03-17,0.01102622
2000-03-20,0.014236383
2000-03-21,0.012475085
2000-03-22,0.000133089
2000-03-23,0.012713767
2000-03-24,0.001028814
2000-03-27,0.013137145
2000-03-28,-0.0096802
2000-03-29,-0.016271684
2000-03-30,-0.009934989
2000-03-31,0.001289793
2000-04-03,0.016196819
2000-04-04,-0.023186131
2000-04-06,-0.014328726
2000-04-07,0.041017394
2000-04-10,-0.001858455
2000-04-11,0.000544293
2000-04-12,-0.005248799
2000-04-14,-0.042249467
2000-04-17,-0.026703325
2000-04-18,-0.011962306
2000-04-19,0.005041015
2000-04-20,0.040430018
2000-04-21,-0.005328212
2000-04-24,0.000273523
2000-04-25,-0.018150484
2000-04-26,0.010198076
2000-04-27,-0.005263766
2000-04-28,0.002265745
2000-05-02,0.010500016
2000-05-03,-0.003424284
2000-05-04,0.008338521
2000-05-08,0.033678956
2000-05-09,0.004091484
2000-05-10,0.004882369
2000-05-12,0.024678012
2000-05-15,0.039396017
2000-05-16,0.000850312
2000-05-17,0.02671408
2000-05-18,-0.000237427
2000-05-19,0.017111235
2000-05-22,0.003804738
2000-05-23,-0.054722518
2000-05-24,-0.093537262
2000-05-25,-0.031609228
2000-05-26,0.01421882
2000-05-29,-0.044619365
2000-05-30,0.009466015
2000-05-31,0.031591573
2000-06-01,0.036261849
2000-06-02,-0.017767829
2000-06-05,-0.042068931
2000-06-07,-0.020555701
2000-06-08,-0.040092767
2000-06-09,0.051636575
2000-06-12,-0.009010635
2000-06-13,0.023967419
2000-06-14,0.03328288
2000-06-15,0.006568124
2000-06-16,0.01416546
2000-06-19,0.022124456
2000-06-20,-0.035508768
2000-06-21,-0.00433791
2000-06-22,-0.008468944
2000-06-23,-0.009805516
2000-06-26,-0.003350516
2000-06-27,-0.027123859
2000-06-28,0.003657001
2000-06-29,0.000766356
2000-06-30,-0.018064967
2000-07-03,-0.006941191
2000-07-04,0.016033656
2000-07-05,-0.04484006
2000-07-06,-0.024116821
2000-07-07,-0.022952101
2000-07-10,-0.003108253
2000-07-11,-0.023297526
2000-07-12,0.023732312
2000-07-13,-0.000792659
2000-07-14,0.014974895
2000-07-18,0.0285655
2000-07-19,-0.022933283
2000-07-20,-0.000125498
2000-07-21,0.00143199
2000-07-24,0.017528795
2000-07-25,-0.032537508
2000-07-26,0.007420755
2000-07-27,0.012218188
2000-07-28,-0.000460839
2000-07-31,-0.00159525
2000-08-01,0.012870113
2000-08-02,-0.010642427
2000-08-03,-0.001516533
2000-08-04,-2.25E-05
2000-08-07,0.012461572
2000-08-08,-0.00046665
2000-08-09,-0.007834098
2000-08-10,-0.003404179
2000-08-11,-0.019742356
2000-08-14,-0.050528728
2000-08-16,0.028237919
2000-08-17,0.001044056
2000-08-18,-0.01171166
2000-08-21,0.005878582
2000-08-22,0.000634052
2000-08-23,-0.01231592
2000-08-24,-0.011087738
2000-08-25,0.004980045
2000-08-28,0.003038187
2000-08-29,-0.011179066
2000-08-30,-0.00661379
2000-08-31,-0.016521133
2000-09-01,-0.002646771
2000-09-04,-0.01570636
2000-09-05,-0.016710312
2000-09-06,-0.01522607
2000-09-07,-0.023151579
2000-09-08,-0.010274725
2000-09-14,-0.023181908
2000-09-15,-0.016717352
2000-09-18,-0.003699728
2000-09-19,-0.031109998
2000-09-20,0.000574998
2000-09-21,0.001676905
2000-09-22,-0.022460119
2000-09-25,-0.013282466
2000-09-26,0.019358884
2000-09-27,0.03124864
2000-09-28,0.010117617
2000-09-29,0.008644553
2000-10-02,-0.004448172
2000-10-04,0.009016693
2000-10-05,-3.13E-05
2000-10-06,0.013691257
2000-10-09,-0.008527334
2000-10-10,-0.002335997
2000-10-11,-0.036376861
2000-10-12,0.000939717
2000-10-13,-0.025996871
2000-10-16,0.018962499
2000-10-17,-0.005403735
2000-10-18,-0.003378701
2000-10-19,0.01962637
2000-10-20,0.037055058
2000-10-23,0.012721871
2000-10-24,0.01425217
2000-10-25,0.017704826
2000-10-26,0.000518934
2000-10-27,-0.007450069
2000-10-30,-0.032475392
2000-10-31,0.01715044
2000-11-01,0.042910832
2000-11-02,-0.017355966
2000-11-03,0.001354027
2000-11-06,0.017648881
2000-11-07,0.005451743
2000-11-08,0.010885636
2000-11-09,0.024566712
2000-11-10,-0.001458136
2000-11-13,-0.018783692
2000-11-14,-0.002354827
2000-11-15,-0.005752449
2000-11-16,0.004830065
2000-11-17,-0.005387353
2000-11-20,-0.008456349
2000-11-21,0.004651904
2000-11-22,-0.0090613
2000-11-23,-0.008979089
2000-11-24,-0.008923768
2000-11-27,0.030129752
2000-11-28,-0.030644238
2000-11-29,0.000348717
2000-11-30,0.00607401
2000-12-01,0.008050805
2000-12-04,0.011546238
2000-12-05,0.015272024
2000-12-06,0.016918338
2000-12-07,0.030292968
2000-12-08,-0.00398639
2000-12-11,-0.001229602
2000-12-12,0.003451299
2000-12-13,0.014691715
2000-12-14,0.001674958
2000-12-15,-0.018118211
2000-12-18,0.002812731
2000-12-19,-0.00853002
2000-12-20,-0.002245362
2000-12-21,-0.017790621
2000-12-22,-0.016626126
2000-12-26,-0.02078967
2001-01-02,0.0035568
2001-01-03,-0.015687983
2001-01-04,0.018903973
2001-01-05,-0.010566487
2001-01-08,6.72E-05
2001-01-09,0.007901461
2001-01-10,-0.001441272
2001-01-11,-0.001507279
2001-01-12,0.023926816
2001-01-15,0.004786302
2001-01-16,0.003136085
2001-01-17,0.013392012
2001-01-18,0.021999612
2001-01-19,0.017023086
2001-01-22,-0.00680167
2001-01-26,-0.016467796
2001-01-29,-0.006381449
2001-01-30,0.013160974
2001-01-31,0.003399738
2001-02-01,0.010002739
2001-02-02,-0.002904632
2001-02-05,-0.010087803
2001-02-06,-0.001058585
2001-02-07,-0.005521517
2001-02-08,0.013362794
2001-02-09,-0.010964605
2001-02-12,0.012907922
2001-02-13,-0.000774176
2001-02-14,-0.008583934
2001-02-15,0.009805731
2001-02-16,0.000535874
2001-02-19,-0.009700451
2001-02-20,-0.019371203
2001-02-21,-0.027626841
2001-02-22,-0.034519888
2001-02-23,-0.007783116
2001-02-26,0.001587406
2001-02-27,-0.007829126
2001-02-28,-0.001182485
2001-03-02,-0.00449048
2001-03-05,0.030358281
2001-03-06,-0.002390129
2001-03-07,0.011695316
2001-03-08,0.010591191
2001-03-09,-0.016005701
2001-03-12,-0.012444274
2001-03-13,0.000295004
2001-03-14,0.00511307
2001-03-15,-0.004445122
2001-03-16,-0.006386135
2001-03-19,-0.003102027
2001-03-20,-0.001586043
2001-03-21,0.008042232
2001-03-22,0.002401476
2001-03-23,0.011653645
2001-03-26,0.004711625
2001-03-27,-0.003223649
2001-03-28,0.003411328
2001-03-29,-0.001653675
2001-03-30,0.013150071
2001-04-02,-0.000782914
2001-04-03,0.020220311
2001-04-04,0.010438085
2001-04-06,-0.003076485
2001-04-09,0.007730239
2001-04-10,0.00521276
2001-04-11,-0.005231083
2001-04-12,-0.019958807
2001-04-13,-0.001906086
2001-04-16,-0.000684183
2001-04-17,0.004466404
2001-04-18,-0.024124036
2001-04-19,-0.020639505
2001-04-20,0.014214041
2001-04-23,-0.0084162
2001-04-24,0.013212524
2001-04-25,-0.001013139
2001-04-26,0.002801762
2001-04-27,0.004415892
2001-04-30,-0.019058045
2001-05-02,0.001663799
2001-05-03,0.00613487
2001-05-04,-0.004073313
2001-05-07,-0.021995706
2001-05-08,-0.014749134
2001-05-09,0.014354026
2001-05-10,-0.010641318
2001-05-11,-0.007244601
2001-05-14,-0.025664216
2001-05-15,0.019188489
2001-05-16,0.004780674
2001-05-17,-0.00282887
2001-05-18,0.013127972
2001-05-21,-0.002981292
2001-05-22,-0.014922159
2001-05-23,-0.001890124
2001-05-24,0.000896688
2001-05-25,-0.005527336
2001-05-28,-0.004110958
2001-05-29,-0.00059932
2001-05-30,0.000305152
2001-05-31,0.006908317
2001-06-01,0.00234718
2001-06-04,0.00233174
