Date,MKT,SMB,HML,RMW,CMA,Rf
1996-09-30,-0.005132378,0.015697891,0.00318679,-0.012383146,0.00177036,0.000632378
1996-10-01,-0.00092899,0.020562374,-0.009432521,-0.007565353,-0.005707251,0.00062899
1996-10-02,0.005200944,0.00881391,0.008374133,-0.00116056,-0.007920229,0.000599056
1996-10-04,-0.022648545,0.006074612,0.005365068,0.007178748,-0.000676603,0.000548545
1996-10-05,0.000578519,0.012348494,0.007192138,-0.004764753,-0.010553704,0.000521481
1996-10-07,0.022693168,-0.013666684,0.013678848,-0.000438596,-0.002675916,0.000506832
1996-10-08,0.002392469,0.000496185,-0.010590916,-0.005831762,0.008073419,0.000507531
1996-10-09,0.024793168,-0.006409153,0.002778118,-0.006994354,-0.005567027,0.000506832
1996-10-10,0.014678519,-0.001725961,-0.001654598,0.004435299,-0.004826276,0.000521481
1996-10-11,0.00338479,0.020843436,0.007993062,0.004341606,0.005781833,0.00051521
1996-10-12,0.008288977,0.00280191,0.002617119,0.010098359,0.007110605,0.000511023
1996-10-14,0.001293517,0.012833745,0.001960307,0.011277597,0.006278162,0.000506483
1996-10-15,-0.016714164,0.018212259,0.012212062,0.007412532,0.005162859,0.000514164
1996-10-16,0.00737643,-0.002948682,0.00180676,0.000245984,-0.002043736,0.00052357
1996-10-17,0.004969824,-0.020397051,0.005026498,-0.005349386,-0.002167592,0.000530176
1996-10-18,-0.011831912,-0.036725222,-0.020085623,-0.014930812,-0.002470963,0.000531912
1996-10-19,0.00057817,-0.002761534,0.000249008,-0.000467824,-0.002885611,0.00052183
1996-10-21,0.00117643,0.004380437,0.005109812,0.01325197,0.012508732,0.00052357
1996-10-22,-0.016622526,-0.005971836,-0.008421219,-0.010482175,-0.002679397,0.000522526
1996-10-23,-0.009338158,0.011325949,-0.001427378,-0.001255249,-0.000580052,0.000538158
1996-10-24,-0.009854074,0.008326928,-0.002722811,-0.001187047,0.001214195,0.000554074
1996-10-25,-0.013867175,0.021450043,0.006901509,-0.003614206,-0.002793329,0.000567175
1996-10-26,-0.003078173,0.007725279,-0.009101579,-0.005265922,0.001401095,0.000578173
1996-10-28,-0.01537199,-0.005853503,-0.005992799,0.000140413,-0.006643356,0.00057199
1996-10-29,-0.018161319,-0.013990839,0.007415082,0.004104738,-0.001559177,0.000561319
1996-10-30,-0.012584347,-0.007517816,0.005936408,0.004606327,-0.00515151,0.000584347
1996-10-31,9.99E-05,0.013390826,0.014633632,0.008275785,-0.00058847,0.00060008
1996-11-01,0.013016681,0.009208365,0.004212241,-0.005965559,-0.0073957,0.000583319
1996-11-02,-0.00337783,0.014377227,-0.001934246,-0.003461311,0.000657729,0.00057783
1996-11-04,-0.024451656,-0.00144862,-0.003399803,0.002032183,0.00375307,0.000551656
1996-11-05,-0.018951311,-0.017110399,-0.001469476,-0.010144359,-0.004846172,0.000551311
1996-11-06,0.018054914,-0.00052152,0.011447359,-0.002653119,-0.009724715,0.000545086
1996-11-07,-0.007939198,-0.004570914,-0.004355917,0.003985425,0.000481201,0.000539198
1996-11-08,-0.004134342,-0.040532747,-0.018276266,-0.010036531,-0.001101088,0.000534342
1996-11-09,-0.01174093,-0.030674193,-0.005741812,-0.011240939,-0.005927979,0.00054093
1996-11-11,-0.002336077,-0.010699291,0.004946731,-0.000102035,0.005720048,0.000536077
1996-11-12,0.030967046,0.004847688,-0.008096111,-0.003164824,-0.00363229,0.000532954
1996-11-13,-0.007422178,0.009053671,-0.018092015,-0.004010308,-0.000955351,0.000522178
1996-11-14,-0.006220437,0.008176215,0.007947317,0.001343771,-0.003957938,0.000520437
1996-11-15,0.009277126,0.019215749,0.000165344,0.002693781,0.003157037,0.000522874
1996-11-16,0.007979563,0.00747053,0.005404254,0.01636085,0.007613988,0.000520437
1996-11-18,-0.00822357,-0.00377205,-0.007988785,-0.00568006,-0.001834431,0.00052357
1996-11-19,-0.005526005,0.000305272,-0.004064285,-0.006766111,0.00147296,0.000526005
1996-11-20,-0.004428786,-0.002382792,-0.002866779,-0.001702139,-0.004518988,0.000528786
1996-11-21,0.000461842,-0.003317546,-0.016015687,-0.007772652,-0.001897944,0.000538158
1996-11-22,-0.018631565,0.008561876,0.0065297,0.004580297,0.00178401,0.000531565
1996-11-25,-0.021049928,-0.004067375,-0.001607728,-0.005471706,0.001198634,0.000549928
1996-11-26,-0.001253729,-2.05E-05,0.001268478,-0.002317106,-0.004413737,0.000553729
1996-11-27,0.008755953,0.017415586,0.00032971,0.001831906,0.00452691,0.000544047
1996-11-28,0.019277474,0.01386326,-0.008123871,-0.004515123,-0.004553925,0.000522526
1996-11-29,-0.005096686,0.010125611,-0.003102892,0.002980001,0.00937769,0.000496686
1996-11-30,-0.010103336,0.008836047,0.004162776,0.008024982,-0.000887754,0.000503336
1996-12-02,0.001405767,0.016140407,0.00100302,-0.003287574,0.004705973,0.000494233
1996-12-03,-0.003589322,0.013828749,-0.003984238,-0.006457487,-0.001744925,0.000489322
1996-12-04,-0.013891077,0.014832492,-0.004385458,-0.005199182,0.00082716,0.000491077
1996-12-05,-0.013890726,0.009876638,0.002788595,0.003842132,-0.000160748,0.000490726
1996-12-06,-0.00958089,0.007087006,-0.000783227,0.003755582,0.007934929,0.00048089
1996-12-07,-0.005855132,0.010477561,0.009047336,0.01123881,0.006601053,0.000455132
1996-12-09,-0.006171382,0.008522772,0.010580376,0.00348853,0.000183652,0.000471382
1996-12-10,0.014929676,-0.010890364,-0.007891034,0.014618909,-0.002126489,0.000470324
1996-12-11,0.002134263,0.01370672,-0.000847296,-0.00168678,0.004231288,0.000465737
1996-12-12,-0.022159024,0.023180479,-0.004599705,-0.001861572,0.007183896,0.000459024
1996-12-13,-0.000851944,-0.015036372,-0.002103876,-0.001088982,-0.004008464,0.000451944
1996-12-14,-0.002948755,0.004136162,-0.006281528,0.001559024,0.005902454,0.000448755
1996-12-16,-0.019950881,0.018507722,-0.002797103,0.010662312,0.012480382,0.000450881
1996-12-17,-0.016154424,0.003962504,0.002655881,0.002563977,-0.000700826,0.000454424
1996-12-18,-0.003449109,-0.038872594,0.007474995,-0.00042667,0.002281979,0.000449109
1996-12-19,0.044248764,-0.060403809,0.003206903,-0.000866759,-0.00493346,0.000451236
1996-12-20,0.013849473,0.011295063,0.00133902,-0.007828762,-0.000232353,0.000450527
1996-12-21,-0.011446627,0.012837782,-0.004705549,-0.000434649,0.004983881,0.000446627
1996-12-23,-0.012462205,-0.003786222,0.006787158,-0.003872297,0.001529427,0.000462205
1996-12-24,-0.010784054,-0.020420162,-0.001742862,-0.005069766,-0.005368963,0.000484054
1996-12-26,-0.028180538,-0.035726895,-0.004223488,0.005791809,0.001591775,0.000480538
1996-12-27,-0.012278779,-0.02576133,-0.003911854,-0.003487283,-0.021208131,0.000478779
1997-01-03,0.003492947,0.001449911,-0.004196045,-0.000302079,0.014372139,0.000407053
1997-01-04,-0.016291617,0.004258193,-0.007247579,-0.003738084,0.008991473,0.000391617
1997-01-06,-0.026112782,-0.033363141,-0.007685248,-0.007015618,0.004525214,0.000412782
1997-01-07,-0.025630631,-0.03698183,-0.005748618,0.011865467,0.007528413,0.000430631
1997-01-08,0.016575429,-0.05029933,0.014943094,0.002223708,-0.002239013,0.000424571
1997-01-09,0.029280426,0.010223842,0.009019334,0.008877691,0.010571756,0.000419574
1997-01-10,0.013387576,0.010259346,-0.00976975,-0.001267059,0.000111756,0.000412424
1997-01-11,0.016287218,0.020298226,0.001642297,0.006169342,-0.001529137,0.000412782
1997-01-13,-0.000425998,0.008641922,-0.007709285,-0.011853342,-0.008610162,0.000425998
1997-01-14,0.040564742,-0.014182861,-0.000575824,-0.013126896,0.004907448,0.000435258
1997-01-15,0.018766165,0.014379268,-0.007811567,-0.004087882,-0.004023978,0.000433835
1997-01-16,0.016864742,0.034786044,0.005128406,0.011822869,0.001940106,0.000435258
1997-01-17,-0.015426711,0.011594699,-0.003822098,0.007936873,-0.003186538,0.000426711
1997-01-18,-0.010293055,0.005601083,-0.002920433,0.004761832,-0.000868049,0.000393055
1997-01-20,0.034497248,0.012037947,0.011296948,-0.001741722,-0.005374972,0.000402752
1997-01-21,-0.039299881,-0.00015157,-0.008731317,-0.004532574,-3.98E-05,0.000399881
1997-01-22,-0.01720024,0.006540953,0.015329959,0.002202463,0.011853167,0.00040024
1997-01-23,-0.003428849,0.011828574,-0.012518942,-0.003738424,0.005466319,0.000428849
1997-01-24,0.003454793,0.013664034,-0.016460002,-0.02146051,-0.006671218,0.000445207
1997-01-25,0.007753728,0.019201362,0.000930683,0.007070869,0.000667501,0.000446272
1997-01-27,-0.030269266,0.000240809,-0.003463379,-0.002183946,0.009017228,0.000469266
1997-01-28,-0.003259731,-0.013778599,0.001106045,-0.015413419,-0.006872712,0.000459731
1997-01-29,0.000645576,-0.009047108,-0.018618311,-0.012473104,-0.004689223,0.000454424
1997-01-30,0.019054083,0.003118916,-0.00335771,-0.000256317,0.006063408,0.000445917
1997-01-31,0.013361541,0.015760951,0.003355817,-0.002673069,-0.000721298,0.000438459
1997-02-01,-0.004424571,-0.008863647,0.000247115,-0.004163575,0.005206273,0.000424571
1997-02-03,0.00558114,-0.0090681,-0.007395716,-0.0059884,-0.003904736,0.00041886
1997-02-04,0.012286503,0.008297929,0.001129819,-0.015994665,-0.018280135,0.000413497
1997-02-05,0.003382212,-0.005204312,0.019222077,0.004806161,0.003075102,0.000417788
1997-02-06,0.001876856,0.004285988,-0.001015261,-0.003521236,0.001855527,0.000423144
1997-02-10,0.013270794,0.023609123,0.002189259,-0.002807163,-0.000636591,0.000429206
1997-02-11,0.004670082,0.007936146,0.00668212,0.005980562,0.001846585,0.000429918
1997-02-12,-0.001730275,0.004520587,-0.004527009,-0.00304377,-0.005471334,0.000430275
1997-02-13,0.005466877,-0.011594314,-0.001634129,-0.01027407,-0.006808336,0.000433123
1997-02-14,0.005572933,-0.01308431,0.002843377,0.002899654,-0.006481171,0.000427067
1997-02-15,0.001375429,0.00204995,-0.001737119,-0.002114504,0.000776649,0.000424571
1997-02-17,-0.013427067,0.013612657,-0.004018459,0.002316231,0.000949914,0.000427067
1997-02-18,-0.00882778,0.006629924,-0.009273872,-0.009303776,-0.001016909,0.00042778
1997-02-19,0.009066877,0.007604089,-0.004696375,-0.005008072,-0.003516884,0.000433123
1997-02-20,-0.004033835,0.01498419,-0.00095481,7.33E-05,-0.000685073,0.000433835
1997-02-21,-0.034734191,0.001048122,0.009834321,0.015746914,0.00792522,0.000434191
1997-02-22,-0.008424571,-0.014293212,-0.010393593,-0.003639156,0.002975716,0.000424571
1997-02-24,-0.007243078,0.014333428,0.002308948,-0.003784642,0.00346466,0.000443078
1997-02-25,0.008746285,-0.00308683,-0.010390182,-0.020433427,-0.00315476,0.000453715
1997-02-26,-0.004955132,0.008033915,0.001958378,-0.011084261,-0.000557385,0.000455132
1997-02-27,-0.015653361,0.02470686,-0.006109555,-0.018701673,-0.000598171,0.000453361
1997-02-28,0.010142037,0.017160969,0.012128748,0.00305373,-0.00340156,0.000457963
1997-03-03,0.004144868,0.009513384,-0.002929607,0.002537535,0.001085369,0.000455132
1997-03-04,4.66E-05,0.022011344,-0.003312271,-0.002999223,-0.000135432,0.000453361
1997-03-05,-0.007949109,0.027373885,0.005507303,-0.000226892,0.011520715,0.000449109
1997-03-06,0.004347701,-0.004099811,0.007016751,0.011246083,0.008568211,0.000452299
1997-03-07,0.004141684,0.024274016,-0.011888551,-0.003339458,-0.000382403,0.000458316
1997-03-08,-0.009448045,-0.004995845,-0.006154361,-0.000695694,0.004787882,0.000448045
1997-03-10,-0.011863618,0.004983936,-0.009667192,-8.68E-05,0.010565037,0.000463618
1997-03-11,-0.017579835,-0.005493603,-0.000390377,0.002472571,-0.00164021,0.000479835
1997-03-12,0.011617,-0.001466512,-0.012575448,-0.008142647,0.000792323,0.000483
1997-03-13,-0.009486162,0.006220012,0.007986791,0.003178862,-0.000425189,0.000486162
1997-03-14,-0.024484054,-0.004119899,-0.00629721,0.000891642,0.001278586,0.000484054
1997-03-15,-0.000883703,0.000828518,-0.003274054,-0.009499745,0.002919968,0.000483703
1997-03-17,0.026106468,0.007317483,0.003960947,-0.005630817,0.000687725,0.000493532
1997-03-18,-0.001895284,0.007236457,-0.0007549,-0.009598436,-0.002089201,0.000495284
1997-03-19,-0.018300887,0.018076347,-0.006584477,-0.007347279,-0.001113587,0.000500887
1997-03-20,-0.005801237,0.008533402,-0.011287249,-0.01504735,0.00704702,0.000501237
1997-03-21,-0.024193181,0.012786183,-0.01859014,-0.012615931,0.007341734,0.000493181
1997-03-22,-0.007688269,-0.033764699,0.010927567,0.022622548,0.003937691,0.000488269
1997-03-24,-0.009910674,-0.061569168,0.000635212,0.01526936,0.006023591,0.000510674
1997-03-25,0.034592818,0.006437071,0.00875671,-0.010997165,-0.019519553,0.000507182
1997-03-26,0.027188628,-0.006850959,0.016972679,0.016933556,0.002106134,0.000511372
1997-03-27,-0.008104036,0.020168719,0.003122532,0.011276339,0.008421502,0.000504036
1997-03-28,0.001412433,-0.000463574,-0.008837317,-0.009069929,-0.005740387,0.000487567
1997-03-29,0.021411029,-0.010176101,0.024127177,0.014454248,0.012649985,0.000488971
1997-03-31,0.014715946,0.005164657,0.005501189,0.000575832,-0.024820648,0.000484054
1997-04-01,-0.006880538,0.001965367,-0.005870477,6.81E-05,-0.002622792,0.000480538
1997-04-02,0.008208923,0.000463355,0.005657506,0.001211636,-0.0016464,0.000491077
1997-04-03,-0.000682648,-0.000960552,0.016173193,0.005655089,0.007985484,0.000482648
1997-04-04,0.012324037,0.000907645,0.020207529,-0.000787008,0.016925652,0.000475963
1997-04-07,0.010420869,-0.008688014,0.010626454,0.000561806,-0.000472033,0.000479131
1997-04-08,-0.000387216,0.008071537,-0.001925659,-0.002705768,-0.007403957,0.000487216
1997-04-09,0.004818758,0.017321805,-0.004593486,-0.002608241,0.001422322,0.000481242
1997-04-10,-0.01568089,0.012071918,-0.004146828,-0.007279555,-0.002239552,0.00048089
1997-04-11,0.008124037,0.01015313,0.004561862,0.003794989,0.006363379,0.000475963
1997-04-12,0.00382756,-0.001657785,-0.000347805,0.008782116,0.001667849,0.00047244
1997-04-14,0.009926503,-1.91E-05,0.004549299,-0.00161428,0.003935211,0.000473497
1997-04-15,-0.004474906,-0.00492806,-0.007205011,0.003933034,-0.008504669,0.000474906
1997-04-16,0.001020869,0.009292296,0.001898878,0.012485429,-0.000981011,0.000479131
1997-04-17,-0.011378779,0.016118257,-0.007479091,-0.001297451,-0.001301066,0.000478779
1997-04-18,0.000830028,0.004183039,-0.001186095,-0.000975624,0.007819919,0.000469972
1997-04-19,0.006732851,-0.003461934,0.007283751,-0.003589868,0.005769136,0.000467149
1997-04-21,-0.005162912,-0.000340984,0.003039675,0.002975188,0.002934861,0.000462912
1997-04-22,-0.013962559,0.000762403,7.97E-05,-0.000710759,-0.004841459,0.000462559
1997-04-23,0.006925094,0.006144359,-0.000589878,0.008810204,-0.002637343,0.000474906
1997-04-24,-0.003681242,0.016440246,0.003403068,0.000351593,0.0085372,0.000481242
1997-04-25,0.001899813,0.012179805,0.003012598,-0.00196537,0.008635992,0.000500187
1997-04-26,0.009994915,-0.015155595,0.001373643,-0.002374879,-0.000162467,0.000505085
1997-04-28,0.005783396,-0.015897606,0.000123555,-0.004013801,-0.00178362,0.000516604
1997-04-29,-0.000716256,0.006095365,-0.004985961,-0.001492764,-0.002222282,0.000516256
1997-04-30,-0.001725657,0.002542856,0.007473726,-0.001251152,0.000411742,0.000525657
1997-05-02,0.00359177,0.002910021,0.01286277,0.005951278,-0.000226236,0.00050823
1997-05-03,-0.002193532,0.0140853,-0.005077024,0.004465028,0.006929298,0.000493532
1997-05-06,-0.005192129,0.012697118,0.00098267,0.004785421,0.003893464,0.000492129
1997-05-07,-0.018278427,0.003804086,-0.009436517,-0.008578708,-0.000317953,0.000478427
1997-05-08,-0.006886162,0.008572775,-0.001066272,0.006937372,-0.002560425,0.000486162
1997-05-09,0.003821925,0.002010908,-0.000607176,-0.001847049,0.004459082,0.000478075
1997-05-10,-0.013078075,-0.010007964,-0.001613015,0.001687594,-0.002446385,0.000478075
1997-05-12,-0.010580538,-0.023426286,0.006015317,-0.008224273,0.003448985,0.000480538
1997-05-13,0.017028265,-0.008330521,0.01870342,-0.004909238,0.011055878,0.000471735
1997-05-15,0.023034969,-0.019113126,0.022668588,-0.002403283,0.01316498,0.000465031
1997-05-16,-0.00105584,0.001849968,0.004696028,-0.008567904,0.001644633,0.00045584
1997-05-17,0.009155147,0.008930483,-0.002306326,0.007689263,0.00898741,0.000444853
1997-05-19,0.020750182,-0.009375779,0.013947412,0.004703164,0.0121482,0.000449818
1997-05-20,0.018243453,-0.022420929,-0.002386223,0.003308152,-0.000929029,0.000456547
1997-05-21,0.003636735,-0.013759002,0.00419586,-0.009197014,-0.005800693,0.000463265
1997-05-22,-0.01855867,0.000359366,0.004270638,0.004274746,-0.002141663,0.00045867
1997-05-23,0.008045222,0.006917614,0.00078917,0.009427305,0.006265356,0.000454778
1997-05-24,-0.007750527,0.010376305,0.000479796,0.013414443,-0.002703824,0.000450527
1997-05-26,-0.008953361,0.00487417,-0.011274909,-0.004882049,-0.008161661,0.000453361
1997-05-27,0.005652664,0.002554125,-0.004184214,-0.008672533,0.001241689,0.000447336
1997-05-28,0.019958698,-0.024575328,0.021286076,-0.007886865,0.005739821,0.000441302
1997-05-29,0.005462963,-0.026075185,0.008506538,0.00520434,-0.012962899,0.000437037
1997-05-30,0.004765097,-0.009502893,0.00121342,0.004201342,-0.001377495,0.000434903
1997-05-31,0.013460475,-0.010218281,0.010609732,0.007645775,0.011591068,0.000439525
1997-06-02,0.001663674,-0.004970535,0.001291019,0.012460255,-0.010775485,0.000436326
1997-06-03,0.009665809,-0.006493757,0.014170379,-8.70E-05,0.011876118,0.000434191
1997-06-04,-0.004123501,0.001733564,0.001814098,0.00792459,-0.008686581,0.000423501
1997-06-05,0.002788292,-0.002314752,0.004335281,0.003991362,0.003521679,0.000411708
1997-06-07,-0.004206695,0.007339604,-0.004658399,-0.003640184,-0.003110644,0.000406695
1997-06-09,0.015596531,-0.011622008,0.013469944,0.008222401,0.015980659,0.000403469
1997-06-10,-0.007104903,0.011033731,-0.009346008,8.62E-05,-0.002985954,0.000404903
1997-06-11,-0.00560562,0.005994842,-0.001006435,0.005087233,-0.003141048,0.00040562
1997-06-12,0.011191872,-0.014539105,0.013590607,0.003496253,0.003866176,0.000408128
1997-06-13,0.018291156,-0.025570396,0.012817569,-0.016744743,-0.002736461,0.000408844
1997-06-14,0.003188649,-0.021409142,0.007273464,-0.007789458,-0.001693882,0.000411351
1997-06-16,-0.004119931,-9.43E-05,-0.013573936,-0.012325825,-0.004426751,0.000419931
1997-06-17,0.003670438,-0.012132964,-0.003866714,-0.010211883,0.004708084,0.000429562
1997-06-18,-0.024528493,0.02064391,-0.018524348,-0.000706529,-0.016071343,0.000428493
1997-06-19,-0.003322787,0.017254554,-0.011757369,0.000347512,0.013725511,0.000422787
1997-06-20,-0.00131743,0.020938072,-0.001845543,0.010698292,0.002672629,0.00041743
1997-06-21,-0.013116001,0.010584862,-0.01046602,0.001321238,-0.0015353,0.000416001
1997-06-23,-0.010119931,-0.002754062,-0.00073801,0.005780259,-0.000838312,0.000419931
1997-06-24,0.000473646,0.001679757,-0.003538136,-0.001004271,-0.00081572,0.000426354
1997-06-25,-0.012030987,0.022160457,-0.007519093,-0.00791432,0.005717433,0.000430987
1997-06-26,-0.001332055,-0.000769414,0.007866871,-0.02122532,0.02874662,0.000432055
1997-06-27,-0.008323501,-0.001401259,-0.013468116,0.005551013,-0.018281988,0.000423501
1997-06-28,0.011081498,-0.009639186,0.004132551,-0.004003088,0.004300845,0.000418502
1997-06-30,-0.002430275,-0.001797962,0.004628944,-0.006733183,-0.002383438,0.000430275
